CustomerID,Name,PostalCode,City,CountryRegion
29485,Catherine Abel,91411,Van Nuys,United States
29486,Kim Abercrombie,55056,Branch,United States
29489,Frances Adams,95354,Modesto,United States
29490,Margaret Smith,83501,Lewiston,United States
29492,Jay Adams,64106,Kansas City,United States
29494,Samuel Agcaoili,M4B 1V5,Toronto,Canada
29496,Robert Ahlering,85701,Tucson,United States
29497,François Ferrier,82601,Casper,United States
29499,Amy Alberts,V6B 3P7,Richmond,Canada
29502,Paul Alcorn,82901,Rock Springs,United States
29503,Gregory Alderson,H1Y 2H5,Montreal,Canada
29505,Michelle Alexander,89030,North Las Vegas,United States
29506,Sean Jacobson,85233,Gilbert,United States
29508,Marvin Allen,77478,Sugar Land,United States
29510,Cecil Allison,K2J 2W5,Nepean,Canada
29511,Oscar Alpuerto,80537,Loveland,United States
29515,Maxwell Amland,T2P 2G8,Calgary,Canada
29517,Ramona Antrim,48601,Saginaw,United States
29521,Tom Johnston,89106,Las Vegas,United States
29522,Thomas Armstrong,90232,Culver City,United States
29523,John Arthur,77003,Houston,United States
29524,Chris Ashton,63074,Saint Ann,United States
29525,Teresa Atkinson,90040,City Of Commerce,United States
29527,Robert Avalos,H1Y 2H7,Montreal,Canada
29528,Stephen Ayers,48195,Southgate,United States
29530,Daniel Blanco,K4B 1T7,Ottawa,Canada
29531,Cory Booth,89106,Las Vegas,United States
29532,James Bailey,59801,Missoula,United States
29533,Douglas Baldwin,49423,Holland,United States
29535,Wayne Banack,77520,Baytown,United States
29536,Robert Barker,48185,Westland,United States
29539,Josh Barnhill,M4B 1V5,Toronto,Canada
29541,Gytis Barzdukas,T2P 2G8,Calgary,Canada
29544,Shaun Beasley,T2P 2G8,Calgary,Canada
29545,John Beaver,98011,Bothell,United States
29546,Christopher Beck,SE1 8HL,London,United Kingdom
29548,Ann Beebe,V8V,Victoria,Canada
29550,Stanley Alan,97222,Milwaukie,United States
29553,Edna Benson,75201,Dallas,United States
29554,Payton Benson,48034,Southfield,United States
29557,Alexander Berger,V6B 3P7,Richmond,Canada
29558,John Berger,L4W 5J3,Mississauga,Canada
29559,Robert Bernacchi,98004,Bellevue,United States
29560,Matthias Berndt,92025,Escondido,United States
29562,Steven Brown,91941,La Mesa,United States
29565,Jimmy Bischoff,92679,Trabuco Canyon,United States
29566,Mae Black,48239,Redford,United States
29567,Jackie Blackwell,M4B 1V6,Toronto,Canada
29568,Donald Blanton,90245,El Segundo,United States
29569,Linda Burnett,57049,North Sioux City,United States
29570,Michael Blythe,77003,Houston,United States
29571,Gabriel Bockenkamp,98055,Renton,United States
29573,Luis Bonifaz,90201,Bell Gardens,United States
29574,Randall Boseman,75201,Dallas,United States
29576,Eli Bowen,L4E 3M5,Richmond Hill,Canada
29577,Lester Bowman,H1Y 2H7,Montreal,Canada
29579,Cornelius Brandon,80030,Westminster,United States
29580,Richard Bready,98104,Seattle,United States
29582,Ted Bremer,98052,Redmond,United States
29583,Alan Brewer,60188,Carol Stream,United States
29584,Walter Brian,90232,Culver City,United States
29585,Christopher Bright,97205,Portland,United States
29587,John Brooks,E17 6JF,London,United Kingdom
29588,Willie Brooks,59401,Great Falls,United States
29590,Jo Brown,48226,Detroit,United States
29591,Robert Brown,63103,Saint Louis,United States
29593,Mary Browning,60610,Chicago,United States
29596,Eric Brumfield,K4B 1S2,Ottawa,Canada
29598,Michael Brundage,92102,San Diego,United States
29599,Shirley Bruner,83864,Sandpoint,United States
29600,June Brunner,48640,Midland,United States
29601,Dirk Bruno,L6W 2T7,Brampton,Canada
29603,Janaina Barreiro Gambaro Bueno,L4E 3M5,Richmond Hill,Canada
29605,Megan Burke,85004,Phoenix,United States
29606,Karren Burkhardt,98201,Everett,United States
29608,Timothy Burnett,V5G 4S4,Burnaby,Canada
29611,Jared Bustamante,98671,Washougal,United States
29612,Richard Byham,HP10 9QY,High Wycombe,United Kingdom
29614,Ryan Calafato,V6B 3P7,Richmond,Canada
29615,Mari Caldwell,W10 6BL,London,United Kingdom
29616,Barbara Calone,77840,College Station,United States
29617,Lindsey Camacho,98503,Lacey,United States
29618,Gustavo Camargo,RG12 8TB,Bracknell,United Kingdom
29620,Joan Campbell,R3,Winnipeg,Canada
29622,Henry Campen,98403,Tacoma,United States
29623,Chris Cannon,90712,Lakewood,United States
29625,Suzana De Abreu Canuto,H1Y 2H7,Montreal,Canada
29627,Johnny Caprio,M4B 1V7,Toronto,Canada
29629,Carlton Carlisle,V7L 4J4,Vancouver,Canada
29631,Jane Carmichael,94566,Pleasanton,United States
29632,Jovita Carmody,98072,Woodinville,United States
29635,Rob Caron,64106,Kansas City,United States
29636,Andy Carothers,84720,Cedar City,United States
29637,Donna Carreras,75061,Irving,United States
29638,Rosmarie Carroll,93010,Camarillo,United States
29639,Joseph Castellucio,M4B 1V7,Toronto,Canada
29641,Raul Casts,93955,Sand City,United States
29643,Matthew Cavallari,99202,Spokane,United States
29644,Brigid Cavendish,OX16 8RS,Oxon,United Kingdom
29645,Andrew Cencini,97601,Klamath Falls,United States
29646,Stacey Cereghino,75040,Garland,United States
29649,Pat Chambers,V5G 4W1,Burnaby,Canada
29650,Forrest Chandler,90605,Whittier,United States
29651,Lee Chapla,53182,Racine,United States
29653,Pei Chow,87501,Santa Fe,United States
29654,Yao-Qiang Cheng,60610,Chicago,United States
29655,Nicky Chesnut,48342,Pontiac,United States
29659,Ruth Choin,78204,San Antonio,United States
29660,Anthony Chor,91403,Sherman Oaks,United States
29662,Jill Christie,95202,Stockton,United States
29663,Alice Clark,60610,Chicago,United States
29666,Jane Clayton,V7L 4J4,Vancouver,Canada
29668,Connie Coffman,60191,Wood Dale,United States
29671,Pat Coleman,H1Y 2H5,Montreal,Canada
29673,John Colon,94109,San Francisco,United States
29674,Scott Colvin,60120,Elgin,United States
29677,William Conner,M4B 1V7,Toronto,Canada
29680,Dorothy Contreras,V3T 4W3,Surrey,Canada
29682,Scott Cooper,92373,Redlands,United States
29683,Eva Corets,82001,Cheyenne,United States
29684,Marlin Coriell,48601,Saginaw,United States
29686,Jack Creasey,92311,Barstow,United States
29688,Grant Culbertson,48071,Madison Heights,United States
29689,Scott Culp,98225,Bellingham,United States
29690,Conor Cunningham,84098,Park City,United States
29692,Thierry D'Hers,E2P 1E3,Saint John,Canada
29695,Megan Davis,98201,Everett,United States
29696,Alvaro De Matos Miranda Filho,91786,Upland,United States
29698,Jacob Dean,V5A 4X1,Burnaby,Canada
29699,Alexander Deborde,V5H 3Z7,Burnaby,Canada
29702,Aidan Delaney,75040,Garland,United States
29703,Stefan Delmarco,91764,Ontario,United States
29705,Della Demott Jr,M9W 3P3,Etobicoke,Canada
29708,Prashanth Desai,78664,Round Rock,United States
29709,Bev Desalvo,97223,Tigard,United States
29710,Brenda Diaz,89408,Fernley,United States
29711,Gabriele Dickmann,V6B 3P7,Richmond,Canada
29713,Dick Dievendorff,BD1 4SJ,W. York,United Kingdom
29714,Rudolph Dillon,V7L 4J4,Vancouver,Canada
29716,Blaine Dockter,90746,Carson,United States
29717,Cindy Dodd,97060,Troutdale,United States
29719,Patricia Doyle,98003,Federal Way,United States
29720,Gerald Drury,84401,Ogden,United States
29722,Reuben D'sa,M4B 1V4,Toronto,Canada
29727,Bart Duncan,97123,Hillsboro,United States
29728,Maciej Dusza,84065,Riverton,United States
29730,Linda Ecoffey,T2P 2G8,Calgary,Canada
29732,Carol Elliott,78404,Corpus Christi,United States
29733,Shannon Elliott,85701,Tucson,United States
29734,Jauna Elson,M4B 1V5,Toronto,Canada
29736,Terry Eminhizer,WA1 4SY,Woolston,United Kingdom
29737,John Emory,97504,Medford,United States
29738,Gail Erickson,57716,Denby,United States
29739,Mark Erickson,85201,Mesa,United States
29740,Martha Espinoza,J4Z 1C5,Brossard,Canada
29741,Janeth Esteves,SL67RJ,Maidenhead,United Kingdom
29742,Twanna Evans,98532,Chehalis,United States
29743,Ann Evans,60706,Norridge,United States
29744,John Evans,85004,Phoenix,United States
29747,Carolyn Farino,98371,Puyallup,United States
29748,Geri Farrell,87124,Rio Rancho,United States
29750,Rhoda Finley,K4B 1S3,Ottawa,Canada
29753,Kathie Flood,98201,Everett,United States
29755,Kelly Focht,L5B 3V4,Mississauga,Canada
29757,Garth Fort,91706,Baldwin Park,United States
29758,Dorothy Fox,78613,Cedar Park,United States
29761,Susan French,L5B 3V4,Mississauga,Canada
29763,Mihail Frintu,95501,Eureka,United States
29764,John Ford,78204,San Antonio,United States
29765,Paul Fulton,98272,Monroe,United States
29766,Bob Gage,V6B 3P7,Richmond,Canada
29768,Michael Galos,92614,Irvine,United States
29769,Jon Ganio,53202,Milwaukee,United States
29770,Kathleen Garza,V5A 3A6,Burnaby,Canada
29771,Dominic Gash,84101,Salt Lake City,United States
29772,Janet Gates,78701,Austin,United States
29773,Orlando Gee,98104,Seattle,United States
29774,Darren Gehring,78040,Laredo,United States
29775,Jim Geist,98371,Puyallup,United States
29776,Barbara German,WA3 7BH,Warrington,United Kingdom
29778,Leo Giakoumakis,RG7 5H7,Reading,United Kingdom
29780,Frances Giglio,L4N,Barrie,Canada
29781,Guy Gilbert,91801,Alhambra,United States
29782,Janet Gilliat,55802,Duluth,United States
29783,Mary Gimmi,80501,Longmont,United States
29784,Jeanie Glenn,93010,Camarillo,United States
29785,Diane Glimp,K2L 1H5,Kanata,Canada
29787,Scott Gode,98031,Kent,United States
29788,Mete Goktepe,93230,Hanford,United States
29789,Brian Goldstein,H1Y 2H8,Montreal,Canada
29792,Abigail Gonzalez,77338,Humble,United States
29793,Michael Graff,95354,Modesto,United States
29794,Derek Graham,T2P 2G8,Calgary,Canada
29796,Jon Grande,L4 4HB,Liverpool,United Kingdom
29797,Jane Greer,M9V 4W3,Weston,Canada
29799,Douglas Groncki,93291,Visalia,United States
29800,Brian Groth,97205,Portland,United States
29803,Hattie Haemon,M4B 1V6,Toronto,Canada
29805,Erin Hagens,95035,Milpitas,United States
29806,Betty Haines,59101,Billings,United States
29807,Bryan Hamilton,K0J 1J0,Chalk Riber,Canada
29809,Kerim Hanif,94583,San Ramon,United States
29810,Jean Handley,98031,Kent,United States
29813,Katherine Harding,M4B 1V7,Toronto,Canada
29815,Lucy Harrington,94536,Fremont,United States
29816,Keith Harris,98055,Renton,United States
29818,Roger Harui,84074,Tooele,United States
29819,Ann Hass,55049,Medford,United States
29822,James Haugh,H1Y 2H8,Montreal,Canada
29824,Brenda Heaney,H1Y 2H3,Montreal,Canada
29826,John Hanson,84010,Bountiful,United States
29827,Valerie Hendricks,64076,Odessa,United States
29830,Kari Hensien,T2P 2G8,Calgary,Canada
29831,Irene Hernandez,H9P 1H1,Dorval,Canada
29832,Jésus Hernandez,L4G 7N6,Aurora,Canada
29834,Cheryl Herring,90245,El Segundo,United States
29835,Ronald Heymsfield,97005,Beaverton,United States
29840,Andrew Hill,M4B 1V4,Toronto,Canada
29842,Mike Hines,85257,Scottsdale,United States
29843,Matthew Hink,98225,Bellingham,United States
29847,David Hodgson,95603,Auburn,United States
29848,Helge Hoeing,54455,Mosinee,United States
29850,Bob Hodges,77003,Houston,United States
29851,Jean Holloway,B29 6SL,Birmingham,United Kingdom
29852,Eddie Holmes,H1Y 2G5,Outremont,Canada
29853,Juanita Holman,92530,Lake Elsinore,United States
29854,Peter Houston,60433,Joliet,United States
29855,Curtis Howard,M4B 1V5,Toronto,Canada
29857,Janice Hows,EC1R 0DU,London,United Kingdom
29858,George Huckaby,98403,Tacoma,United States
29859,Joshua Huff,78204,San Antonio,United States
29860,Arlene Huff,OX14 4SE,Oxford,United Kingdom
29861,Phyllis Huntsman,55402,Minneapolis,United States
29862,Lawrence Hurkett,89106,Las Vegas,United States
29863,Ryan Ihrig,T2P 2G8,Calgary,Canada
29864,Beth Inghram,T2P 2G8,Calgary,Canada
29865,Lucio Iallo,93065,Simi Valley,United States
29866,Richard Irwin,75201,Dallas,United States
29867,Erik Ismert,98371,Puyallup,United States
29868,Denean Ison,SW6 SBY,London,United Kingdom
29870,Bronson Jacobs,H1Y 2H8,Montreal,Canada
29871,Eric Jacobsen,91303,Canoga Park,United States
29872,Jodan Jacobson,65101,Jefferson City,United States
29873,Mary Alexander,98036,Lynnwood,United States
29874,David Jaffe,RG24 8PL,Basingstoke Hants,United Kingdom
29876,Vance Johns,8Y,Hull,Canada
29877,Joyce Jarvis,80110,Englewood,United States
29879,Stephen Jiang,M9W 3P3,Etobicoke,Canada
29881,Danielle Johnson,K4B 1S1,Ottawa,Canada
29883,Barry Johnson,80203,Denver,United States
29884,Brian Johnson,60610,Chicago,United States
29885,David Johnson,98632,Longview,United States
29889,Jean Jordan,91016,Monrovia,United States
29890,Peggy Justice,98366,Port Orchard,United States
29891,Diane Krane,48375,Novi,United States
29892,Sandra Kitt,M4B 1V7,Toronto,Canada
29893,Sandeep Kaliyath,95112,San Jose,United States
29895,Lori Kane,J1G 2R3,Ville De'anjou,Canada
29897,Kay Krane,85004,Phoenix,United States
29898,Sandeep Katyal,98104,Seattle,United States
29900,Victor Kelley,V7L 4J4,Vancouver,Canada
29901,John Kelly,95020,Gilroy,United States
29902,Robert Kelly,78204,San Antonio,United States
29903,Kevin Kennedy,97205,Portland,United States
29904,Mary Kesslep,RG11 5TP,Berkshire,United Kingdom
29905,Elizabeth Keyser,T2P 2G8,Calgary,Canada
29906,Imtiaz Khan,63135,Ferguson,United States
29907,Karan Khanna,98382,Sequim,United States
29908,Joe Kim,Y024 1GF,York,United Kingdom
29910,Shane Kim,T5,Edmonton,Canada
29911,Tim Kim,M4B 1V5,Toronto,Canada
29913,Anton Kirilov,80537,Loveland,United States
29914,Christian Kleinerman,94066,San Bruno,United States
29915,Andrew Kobylinski,98033,Kirkland,United States
29918,Kirk King,L3S 3K2,Markham,Canada
29919,Eugene Kogan,94560,Newark,United States
29920,Scott Konersmann,76102,Fort Worth,United States
29921,Joy Koski,97005,Beaverton,United States
29922,Pamala Kotc,MK8 8ZD,Milton Keynes,United Kingdom
29924,Mitch Kennedy,80631,Greeley,United States
29925,Margaret Krupka,98045,North Bend,United States
29926,Deepak Kumar,C2H 7AU,London,United Kingdom
29928,Vamsi Kuppa,M4B 1V6,Toronto,Canada
29929,Jeffrey Kurtz,92831,Fullerton,United States
29930,Peter Kurniawan,60610,Chicago,United States
29931,Eric Lang,97504,Medford,United States
29932,Rebecca Laszlo,GL7 1RY,Gloucestershire,United Kingdom
29934,David Lawrence,T2P 2G8,Calgary,Canada
29935,Elsa Leavitt,84101,Salt Lake City,United States
29936,Michael Lee,97015-6403,Clackamas,United States
29937,Marjorie Lee,75006,Carrollton,United States
29938,Frank Campbell,90703,Cerritos,United States
29939,Mark Lee,T2P 2G8,Calgary,Canada
29941,Jolie Lenehan,MK8 8ZD,Milton Keynes,United Kingdom
29942,Roger Lengel,98055,Renton,United States
29943,A. Leonetti,75074,Plano,United States
29944,Bonnie Lepro,92701,Santa Ana,United States
29946,Linda Leste,M4B 1V7,Toronto,Canada
29948,Elsie Lewin,75201,Dallas,United States
29949,George Li,89431,Sparks,United States
29950,Yale Li,M4B 1V7,Toronto,Canada
29952,Yuhong Li,BD1 4SJ,W. York,United Kingdom
29953,Joseph Lique,98052,Redmond,United States
29954,Paulo Lisboa,75201,Dallas,United States
29955,David Liu,49464,Zeeland,United States
29956,Jinghao Liu,75061,Irving,United States
29957,Kevin Liu,94587,Union City,United States
29959,Todd Logan,G1R,Quebec,Canada
29962,Sharon Looney,55436,Edina,United States
29964,Anita Lucerne,H1Y 2H7,Montreal,Canada
29967,Judy Lundahl,60185,West Chicago,United States
29969,Robert Lyeba,M4B 1V4,Toronto,Canada
29971,Robert Lyon,M4B 1V4,Toronto,Canada
29973,Denise Maccietto,48060,Port Huron,United States
29974,Scott MacDonald,63103,Saint Louis,United States
29975,Walter Mays,92701,Santa Ana,United States
29978,Ajay Manchepalli,SW19 3RU,London,United Kingdom
29980,Tomas Manzanares,W1V 5RN,London,United Kingdom
29981,Kathy Marcovecchio,98626,Kelso,United States
29982,Melissa Marple,94015,Daly City,United States
29983,Cecelia Marshall,K4B 1S2,Ottawa,Canada
29985,Linda Martin,W1Y 3RA,London,United Kingdom
29987,Frank Mart¡nez,85225,Chandler,United States
29988,Steve Masters,M4B 1V7,Toronto,Canada
29990,Jennifer Maxham,LA1 1LN,Lancaster,United Kingdom
29991,Chris Maxwell,98584,Shelton,United States
29992,Sandra Maynard,88001,Las Cruces,United States
29994,Robin McGuigan,M4B 1V5,Toronto,Canada
29997,Lola McCarthy,98104,Seattle,United States
29998,Jane McCarty,90401,Santa Monica,United States
30000,James McCoy,J4Z 1R4,Brossard,Canada
30003,Yvonne McKay,55125,Woodbury,United States
30004,Nkenge McLin,82001,Cheyenne,United States
30005,Nancy McPhearson,W1X3SE,London,United Kingdom
30007,Raquel Mello,G1R,Quebec,Canada
30008,R. Morgan Mendoza,53038,Johnson Creek,United States
30010,Stephen Mew,L5B 3V4,Mississauga,Canada
30012,Helen Meyer,95624,Elk Grove,United States
30016,Thomas Michaels,7L,Kingston,Canada
30018,Virginia Miller,98011,Bothell,United States
30019,Matthew Miller,MK8 8DF,Milton Keynes,United Kingdom
30021,Ben Miller,L5A 1H6,Mississauga,Canada
30022,Dylan Miller,92020,El Cajon,United States
30023,Frank Miller,61606,Peoria,United States
30024,Neva Mitchell,98371,Puyallup,United States
30025,Linda Mitchell,OX14 4SE,Abingdon,United Kingdom
30027,Joseph Mitzner,93030,Oxnard,United States
30028,Laura Steele,85374,Surprise,United States
30029,Shanay Steelman,H1Y 2H7,Montreal,Canada
30030,Stefano Stefani,SW8 1XD,London,United Kingdom
30031,Alan Steiner,97321,Albany,United States
30032,Derik Stenerson,65616,Branson,United States
30033,Vassar Stern,84070,Sandy,United States
30034,Wathalee Steuber,97015,Clackamas,United States
30035,Alice Steiner,77568,La Marque,United States
30036,Liza Marie Stevens,85257,Scottsdale,United States
30037,Jim Stewart,V5T 1Y9,Vancouver,Canada
30039,Robert Stotka,61953,Tuscola,United States
30040,Kayla Stotler,85225,Chandler,United States
30042,Ruby Sue Styles,V6B 3P7,Richmond,Canada
30044,Gary Suess,SL4 1RH,Berks,United Kingdom
30045,Ruth Suffin,97301,Salem,United States
30046,Elizabeth Sullivan,75149,Mesquite,United States
30047,Michael Sullivan,95610,Citrus Heights,United States
30048,Marcia Sultan,T5,Edmonton,Canada
30050,Krishna Sunkammurali,W1N 9FA,London,United Kingdom
30051,Brad Sutton,98626,Kelso,United States
30052,Abraham Swearengin,94404,San Mateo,United States
30053,Katherine Swan,7L,Kingston,Canada
30055,Julie Taft-Rider,63103,Saint Louis,United States
30056,Clarence Tatman,92173,San Ysidro,United States
30058,Mike Taylor,N2V,Waterloo,Canada
30061,Chad Tedford,76541,Killeen,United States
30063,Vanessa Tench,90245,El Segundo,United States
30064,Judy Thames,98801,Wenatchee,United States
30067,Phyllis Thomas,J1E 2T7,Pnot-Rouge,Canada
30069,Donald Thompson,92335,Fontana,United States
30070,Kendra Thompson,83402,Idaho Falls,United States
30071,Daniel Thompson,98027,Issaquah,United States
30072,Andrea Thomsen,RG41 1QW,Wokingham,United Kingdom
30074,Yuping Tian,G1T,Sillery,Canada
30076,Diane Tibbott,80138,Parker,United States
30080,Delia Toone,99337,Kennewick,United States
30083,Glenn Track,L5B 3V4,Mississauga,Canada
30087,Billy Trent,G1W,Sainte-Foy,Canada
30089,Michael John Troyer,93030,Oxnard,United States
30090,Christie Trujillo,78664,Round Rock,United States
30093,Phyllis Tuffield,M4B 1V5,Toronto,Canada
30094,Sairaj Uddin,95814,Sacramento,United States
30095,Sunil Uppal,77003,Houston,United States
30098,Esther Valle,H1Y 2H7,Montreal,Canada
30100,Jessie Valerio,92867,Orange,United States
30102,Roger Van Houten,CB4 4BZ,Cambridge,United Kingdom
30104,Rose Vandenouer,SW8 4BG,London,United Kingdom
30105,Gregory Vanderbout,97477,Springfield,United States
30106,Michael Vanderhyde,76010,Arlington,United States
30107,Margaret Vanderkamp,89502,Reno,United States
30108,Kara Vanderlinden,M4B 1V4,Toronto,Canada
30109,Nieves Vargas,48843,Howell,United States
30110,Gary Vargas,95112,San Jose,United States
30111,Ranjit Varkey Chudukatil,61265,Moline,United States
30112,Patricia Vasquez,98926,Ellensburg,United States
30113,Raja Venugopal,RH15 9UD,West Sussex,United Kingdom
30115,Dora Verdad,N2V,Waterloo,Canada
30116,Wanda Vernon,91764,Ontario,United States
30117,Robert Vessa,78204,San Antonio,United States
30118,Caroline Vicknair,63103,Saint Louis,United States
